"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"159",2020,"Florida",2020-10-13,"Joseph R. Biden Jr.",49.3816
"160",2020,"District of Columbia",2020-10-13,"Joseph R. Biden Jr.",86.60361
"161",2020,"Delaware",2020-10-13,"Joseph R. Biden Jr.",59.40349
"162",2020,"Connecticut",2020-10-13,"Joseph R. Biden Jr.",58.80383
"163",2020,"Colorado",2020-10-13,"Joseph R. Biden Jr.",52.56839
"164",2020,"California",2020-10-13,"Joseph R. Biden Jr.",62.28101
"165",2020,"Arkansas",2020-10-13,"Joseph R. Biden Jr.",40.43591
"166",2020,"Arizona",2020-10-13,"Joseph R. Biden Jr.",48.74521
"167",2020,"Alaska",2020-10-13,"Joseph R. Biden Jr.",45.48663
"168",2020,"Alabama",2020-10-13,"Joseph R. Biden Jr.",38.82872
"169",2020,"Wyoming",2020-10-13,"Donald Trump",64.93394
"170",2020,"Wisconsin",2020-10-13,"Donald Trump",43.02115
"171",2020,"West Virginia",2020-10-13,"Donald Trump",58.87158
"172",2020,"Washington",2020-10-13,"Donald Trump",34.24651
"173",2020,"Virginia",2020-10-13,"Donald Trump",40.31049
"174",2020,"Vermont",2020-10-13,"Donald Trump",29.86001
"175",2020,"Utah",2020-10-13,"Donald Trump",51.24208
"176",2020,"Texas",2020-10-13,"Donald Trump",48.37541
"177",2020,"Tennessee",2020-10-13,"Donald Trump",54.42824
"178",2020,"South Dakota",2020-10-13,"Donald Trump",55.69707
"179",2020,"South Carolina",2020-10-13,"Donald Trump",51.06505
"180",2020,"Rhode Island",2020-10-13,"Donald Trump",33.16639
"181",2020,"Pennsylvania",2020-10-13,"Donald Trump",43.88974
"182",2020,"Oregon",2020-10-13,"Donald Trump",37.40066
"183",2020,"Oklahoma",2020-10-13,"Donald Trump",58.09748
"184",2020,"Ohio",2020-10-13,"Donald Trump",46.72763
"185",2020,"North Dakota",2020-10-13,"Donald Trump",57.47063
"186",2020,"North Carolina",2020-10-13,"Donald Trump",46.06303
"187",2020,"New York",2020-10-13,"Donald Trump",31.53941
"188",2020,"New Mexico",2020-10-13,"Donald Trump",40.34777
"189",2020,"New Jersey",2020-10-13,"Donald Trump",36.63913
"190",2020,"New Hampshire",2020-10-13,"Donald Trump",42.63498
"191",2020,"Nevada",2020-10-13,"Donald Trump",43.16799
"192",2020,"Nebraska",2020-10-13,"Donald Trump",50.75037
"193",2020,"National",2020-10-13,"Donald Trump",41.8651
"194",2020,"NE-2",2020-10-13,"Donald Trump",43.0983
"195",2020,"NE-1",2020-10-13,"Donald Trump",49.85391
"196",2020,"Montana",2020-10-13,"Donald Trump",51.87496
"197",2020,"Missouri",2020-10-13,"Donald Trump",51.06838
"198",2020,"Mississippi",2020-10-13,"Donald Trump",53.49744
"199",2020,"Minnesota",2020-10-13,"Donald Trump",41.49247
"200",2020,"Michigan",2020-10-13,"Donald Trump",43.02184
"201",2020,"Massachusetts",2020-10-13,"Donald Trump",28.43266
"202",2020,"Maryland",2020-10-13,"Donald Trump",30.45686
"203",2020,"Maine",2020-10-13,"Donald Trump",39.34738
"204",2020,"ME-2",2020-10-13,"Donald Trump",45.70373
"205",2020,"ME-1",2020-10-13,"Donald Trump",32.72052
"206",2020,"Louisiana",2020-10-13,"Donald Trump",53.65608
"207",2020,"Kentucky",2020-10-13,"Donald Trump",56.74884
"208",2020,"Kansas",2020-10-13,"Donald Trump",50.33446
"209",2020,"Iowa",2020-10-13,"Donald Trump",46.81297
"210",2020,"Indiana",2020-10-13,"Donald Trump",52.81567
"211",2020,"Illinois",2020-10-13,"Donald Trump",37.86484
"212",2020,"Idaho",2020-10-13,"Donald Trump",58.21367
"213",2020,"Hawaii",2020-10-13,"Donald Trump",31.71071
"214",2020,"Georgia",2020-10-13,"Donald Trump",46.97272
"215",2020,"Florida",2020-10-13,"Donald Trump",44.87617
"216",2020,"District of Columbia",2020-10-13,"Donald Trump",9.160686
"217",2020,"Delaware",2020-10-13,"Donald Trump",33.54189
"218",2020,"Connecticut",2020-10-13,"Donald Trump",33.46911
"219",2020,"Colorado",2020-10-13,"Donald Trump",39.6349
"220",2020,"California",2020-10-13,"Donald Trump",31.20466
"221",2020,"Arkansas",2020-10-13,"Donald Trump",54.65758
"222",2020,"Arizona",2020-10-13,"Donald Trump",44.86782
"223",2020,"Alaska",2020-10-13,"Donald Trump",50.25481
"224",2020,"Alabama",2020-10-13,"Donald Trump",56.54644
"225",2020,"Wyoming",2020-10-12,"Joseph R. Biden Jr.",29.00546
"226",2020,"Wisconsin",2020-10-12,"Joseph R. Biden Jr.",50.75627
"227",2020,"West Virginia",2020-10-12,"Joseph R. Biden Jr.",35.57457
"228",2020,"Washington",2020-10-12,"Joseph R. Biden Jr.",59.57858
"229",2020,"Virginia",2020-10-12,"Joseph R. Biden Jr.",52.92749
"230",2020,"Vermont",2020-10-12,"Joseph R. Biden Jr.",62.10299
"231",2020,"Utah",2020-10-12,"Joseph R. Biden Jr.",39.1579
"232",2020,"Texas",2020-10-12,"Joseph R. Biden Jr.",46.82201
"233",2020,"Tennessee",2020-10-12,"Joseph R. Biden Jr.",41.10483
"234",2020,"South Dakota",2020-10-12,"Joseph R. Biden Jr.",38.30037
"235",2020,"South Carolina",2020-10-12,"Joseph R. Biden Jr.",44.66171
"236",2020,"Rhode Island",2020-10-12,"Joseph R. Biden Jr.",60.82843
"237",2020,"Pennsylvania",2020-10-12,"Joseph R. Biden Jr.",51.09344
"238",2020,"Oregon",2020-10-12,"Joseph R. Biden Jr.",56.96421
"239",2020,"Oklahoma",2020-10-12,"Joseph R. Biden Jr.",35.20306
"240",2020,"Ohio",2020-10-12,"Joseph R. Biden Jr.",47.10635
"241",2020,"North Dakota",2020-10-12,"Joseph R. Biden Jr.",36.17847
"242",2020,"North Carolina",2020-10-12,"Joseph R. Biden Jr.",49.01999
"243",2020,"New York",2020-10-12,"Joseph R. Biden Jr.",62.41111
"244",2020,"New Mexico",2020-10-12,"Joseph R. Biden Jr.",54.23835
"245",2020,"New Jersey",2020-10-12,"Joseph R. Biden Jr.",55.97578
"246",2020,"New Hampshire",2020-10-12,"Joseph R. Biden Jr.",53.54929
"247",2020,"Nevada",2020-10-12,"Joseph R. Biden Jr.",50.13013
"248",2020,"Nebraska",2020-10-12,"Joseph R. Biden Jr.",42.53405
"249",2020,"National",2020-10-12,"Joseph R. Biden Jr.",52.33461
"250",2020,"NE-2",2020-10-12,"Joseph R. Biden Jr.",50.52353
"251",2020,"NE-1",2020-10-12,"Joseph R. Biden Jr.",45.5859
"252",2020,"Montana",2020-10-12,"Joseph R. Biden Jr.",43.69265
"253",2020,"Missouri",2020-10-12,"Joseph R. Biden Jr.",45.46452
"254",2020,"Mississippi",2020-10-12,"Joseph R. Biden Jr.",40.90765
"255",2020,"Minnesota",2020-10-12,"Joseph R. Biden Jr.",50.3415
"256",2020,"Michigan",2020-10-12,"Joseph R. Biden Jr.",50.92912
"257",2020,"Massachusetts",2020-10-12,"Joseph R. Biden Jr.",65.88082
"258",2020,"Maryland",2020-10-12,"Joseph R. Biden Jr.",62.82216
"259",2020,"Maine",2020-10-12,"Joseph R. Biden Jr.",54.53745
"260",2020,"ME-2",2020-10-12,"Joseph R. Biden Jr.",46.92161
"261",2020,"ME-1",2020-10-12,"Joseph R. Biden Jr.",59.62648
"262",2020,"Louisiana",2020-10-12,"Joseph R. Biden Jr.",39.958
"263",2020,"Kentucky",2020-10-12,"Joseph R. Biden Jr.",38.90294
"264",2020,"Kansas",2020-10-12,"Joseph R. Biden Jr.",43.3821
"265",2020,"Iowa",2020-10-12,"Joseph R. Biden Jr.",48.00287
"266",2020,"Indiana",2020-10-12,"Joseph R. Biden Jr.",41.1558
"267",2020,"Illinois",2020-10-12,"Joseph R. Biden Jr.",56.41814
"268",2020,"Idaho",2020-10-12,"Joseph R. Biden Jr.",36.0205
"269",2020,"Hawaii",2020-10-12,"Joseph R. Biden Jr.",62.31071
"270",2020,"Georgia",2020-10-12,"Joseph R. Biden Jr.",47.5401
"271",2020,"Florida",2020-10-12,"Joseph R. Biden Jr.",49.22459
"272",2020,"District of Columbia",2020-10-12,"Joseph R. Biden Jr.",86.33887
"273",2020,"Delaware",2020-10-12,"Joseph R. Biden Jr.",58.96275
"274",2020,"Connecticut",2020-10-12,"Joseph R. Biden Jr.",58.67682
"275",2020,"Colorado",2020-10-12,"Joseph R. Biden Jr.",51.90501
"276",2020,"California",2020-10-12,"Joseph R. Biden Jr.",62.24365
"277",2020,"Arkansas",2020-10-12,"Joseph R. Biden Jr.",40.13268
"278",2020,"Arizona",2020-10-12,"Joseph R. Biden Jr.",48.73351
"279",2020,"Alaska",2020-10-12,"Joseph R. Biden Jr.",45.74681
"280",2020,"Alabama",2020-10-12,"Joseph R. Biden Jr.",38.85302
"281",2020,"Wyoming",2020-10-12,"Donald Trump",67.62946
"282",2020,"Wisconsin",2020-10-12,"Donald Trump",43.06873
"283",2020,"West Virginia",2020-10-12,"Donald Trump",61.10861
"284",2020,"Washington",2020-10-12,"Donald Trump",34.17263
"285",2020,"Virginia",2020-10-12,"Donald Trump",40.27685
"286",2020,"Vermont",2020-10-12,"Donald Trump",30.27918
"287",2020,"Utah",2020-10-12,"Donald Trump",51.70535
"288",2020,"Texas",2020-10-12,"Donald Trump",48.34362
"289",2020,"Tennessee",2020-10-12,"Donald Trump",54.53554
"290",2020,"South Dakota",2020-10-12,"Donald Trump",57.68668
"291",2020,"South Carolina",2020-10-12,"Donald Trump",49.94529
"292",2020,"Rhode Island",2020-10-12,"Donald Trump",36.58102
"293",2020,"Pennsylvania",2020-10-12,"Donald Trump",43.86912
"294",2020,"Oregon",2020-10-12,"Donald Trump",37.73277
"295",2020,"Oklahoma",2020-10-12,"Donald Trump",58.75715
"296",2020,"Ohio",2020-10-12,"Donald Trump",46.38282
"297",2020,"North Dakota",2020-10-12,"Donald Trump",57.89774
"298",2020,"North Carolina",2020-10-12,"Donald Trump",46.09703
"299",2020,"New York",2020-10-12,"Donald Trump",31.64887
"300",2020,"New Mexico",2020-10-12,"Donald Trump",40.19878
"301",2020,"New Jersey",2020-10-12,"Donald Trump",36.90071
"302",2020,"New Hampshire",2020-10-12,"Donald Trump",42.6646
"303",2020,"Nevada",2020-10-12,"Donald Trump",43.28459
"304",2020,"Nebraska",2020-10-12,"Donald Trump",53.49657
"305",2020,"National",2020-10-12,"Donald Trump",41.97445
"306",2020,"NE-2",2020-10-12,"Donald Trump",43.09226
"307",2020,"NE-1",2020-10-12,"Donald Trump",49.78835
"308",2020,"Montana",2020-10-12,"Donald Trump",51.77934
"309",2020,"Missouri",2020-10-12,"Donald Trump",50.90182
"310",2020,"Mississippi",2020-10-12,"Donald Trump",52.96587
"311",2020,"Minnesota",2020-10-12,"Donald Trump",41.1082
"312",2020,"Michigan",2020-10-12,"Donald Trump",42.87243
"313",2020,"Massachusetts",2020-10-12,"Donald Trump",28.71678
"314",2020,"Maryland",2020-10-12,"Donald Trump",30.58073
"315",2020,"Maine",2020-10-12,"Donald Trump",39.20991
"316",2020,"ME-2",2020-10-12,"Donald Trump",45.60895
"317",2020,"ME-1",2020-10-12,"Donald Trump",32.66473
"318",2020,"Louisiana",2020-10-12,"Donald Trump",53.73011
"319",2020,"Kentucky",2020-10-12,"Donald Trump",56.86131
"320",2020,"Kansas",2020-10-12,"Donald Trump",50.04338
"321",2020,"Iowa",2020-10-12,"Donald Trump",46.89047
"322",2020,"Indiana",2020-10-12,"Donald Trump",52.71119
"323",2020,"Illinois",2020-10-12,"Donald Trump",38.2184
"324",2020,"Idaho",2020-10-12,"Donald Trump",59.82441
"325",2020,"Hawaii",2020-10-12,"Donald Trump",31.73276
"326",2020,"Georgia",2020-10-12,"Donald Trump",46.64642
"327",2020,"Florida",2020-10-12,"Donald Trump",44.71474
"328",2020,"District of Columbia",2020-10-12,"Donald Trump",10.57729
"329",2020,"Delaware",2020-10-12,"Donald Trump",34.09806
"330",2020,"Connecticut",2020-10-12,"Donald Trump",34.07755
"331",2020,"Colorado",2020-10-12,"Donald Trump",39.90012
"332",2020,"California",2020-10-12,"Donald Trump",30.90322
"333",2020,"Arkansas",2020-10-12,"Donald Trump",55.71671
"334",2020,"Arizona",2020-10-12,"Donald Trump",44.81248
"335",2020,"Alaska",2020-10-12,"Donald Trump",50.10859
"336",2020,"Alabama",2020-10-12,"Donald Trump",56.66071
"337",2020,"Wyoming",2020-10-11,"Joseph R. Biden Jr.",28.97143
"338",2020,"Wisconsin",2020-10-11,"Joseph R. Biden Jr.",50.3431
"339",2020,"West Virginia",2020-10-11,"Joseph R. Biden Jr.",35.51969
"340",2020,"Washington",2020-10-11,"Joseph R. Biden Jr.",61.50687
"341",2020,"Virginia",2020-10-11,"Joseph R. Biden Jr.",52.8977
"342",2020,"Vermont",2020-10-11,"Joseph R. Biden Jr.",62.05211
"343",2020,"Utah",2020-10-11,"Joseph R. Biden Jr.",39.13589
"344",2020,"Texas",2020-10-11,"Joseph R. Biden Jr.",46.77531
"345",2020,"Tennessee",2020-10-11,"Joseph R. Biden Jr.",41.07314
"346",2020,"South Dakota",2020-10-11,"Joseph R. Biden Jr.",38.25739
"347",2020,"South Carolina",2020-10-11,"Joseph R. Biden Jr.",44.62383
"348",2020,"Rhode Island",2020-10-11,"Joseph R. Biden Jr.",60.82269
"349",2020,"Pennsylvania",2020-10-11,"Joseph R. Biden Jr.",50.99503
"350",2020,"Oregon",2020-10-11,"Joseph R. Biden Jr.",56.95132
"351",2020,"Oklahoma",2020-10-11,"Joseph R. Biden Jr.",35.17354
"352",2020,"Ohio",2020-10-11,"Joseph R. Biden Jr.",47.0586
"353",2020,"North Dakota",2020-10-11,"Joseph R. Biden Jr.",36.12031
"354",2020,"North Carolina",2020-10-11,"Joseph R. Biden Jr.",48.97762
"355",2020,"New York",2020-10-11,"Joseph R. Biden Jr.",62.39217
"356",2020,"New Mexico",2020-10-11,"Joseph R. Biden Jr.",54.21203
"357",2020,"New Jersey",2020-10-11,"Joseph R. Biden Jr.",55.93205
"358",2020,"New Hampshire",2020-10-11,"Joseph R. Biden Jr.",53.49201
"359",2020,"Nevada",2020-10-11,"Joseph R. Biden Jr.",50.09168
"360",2020,"Nebraska",2020-10-11,"Joseph R. Biden Jr.",42.49756
"361",2020,"National",2020-10-11,"Joseph R. Biden Jr.",52.22438
"362",2020,"NE-2",2020-10-11,"Joseph R. Biden Jr.",50.48239
"363",2020,"NE-1",2020-10-11,"Joseph R. Biden Jr.",45.5361
"364",2020,"Montana",2020-10-11,"Joseph R. Biden Jr.",42.89412
"365",2020,"Missouri",2020-10-11,"Joseph R. Biden Jr.",45.41945
"366",2020,"Mississippi",2020-10-11,"Joseph R. Biden Jr.",40.87606
"367",2020,"Minnesota",2020-10-11,"Joseph R. Biden Jr.",50.29701
"368",2020,"Michigan",2020-10-11,"Joseph R. Biden Jr.",51.15482
"369",2020,"Massachusetts",2020-10-11,"Joseph R. Biden Jr.",65.86644
"370",2020,"Maryland",2020-10-11,"Joseph R. Biden Jr.",62.79766
"371",2020,"Maine",2020-10-11,"Joseph R. Biden Jr.",54.47535
"372",2020,"ME-2",2020-10-11,"Joseph R. Biden Jr.",46.85082
"373",2020,"ME-1",2020-10-11,"Joseph R. Biden Jr.",59.57057
"374",2020,"Louisiana",2020-10-11,"Joseph R. Biden Jr.",39.92709
"375",2020,"Kentucky",2020-10-11,"Joseph R. Biden Jr.",38.8546
"376",2020,"Kansas",2020-10-11,"Joseph R. Biden Jr.",43.33655
"377",2020,"Iowa",2020-10-11,"Joseph R. Biden Jr.",47.94905
"378",2020,"Indiana",2020-10-11,"Joseph R. Biden Jr.",41.12075
"379",2020,"Illinois",2020-10-11,"Joseph R. Biden Jr.",56.39421
"380",2020,"Idaho",2020-10-11,"Joseph R. Biden Jr.",35.97256
"381",2020,"Hawaii",2020-10-11,"Joseph R. Biden Jr.",62.3238
"382",2020,"Georgia",2020-10-11,"Joseph R. Biden Jr.",47.51025
"383",2020,"Florida",2020-10-11,"Joseph R. Biden Jr.",49.04443
"384",2020,"District of Columbia",2020-10-11,"Joseph R. Biden Jr.",86.34299
